config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x,array_center_y,array_center_z,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_in_array,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,cc,0.001625,0.0013824484571754586,0.07039457499990931,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,phat,0.001625,0.0013824484571754586,0.1988210340000478,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,scot,0.001625,0.0013824484571754586,0.24733766500003185,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,ml,0.001625,0.0013824484571754586,0.21770165199995972,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,phat,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,scot,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,cc,0.0015625,0.0013199484571754588,0.05267344999992929,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,phat,-0.0009583333333333333,-0.0012008848761578747,0.1922087799998735,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,scot,-0.0009583333333333333,-0.0012008848761578747,0.28618076299994755,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,ml,0.0015625,0.0013199484571754588,0.2098809760000222,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,cc,0.0015833333333333333,0.001340781790508792,0.05107431800001905,90.0,,,,
