config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-1,0.1,-0.00023720622081547946,cc,-0.000125,0.00011220622081547946,0.259520995999992,-25.388258128815234,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-1,0.1,-0.00023720622081547946,phat,-0.0003125,-7.529377918452055e-05,1.2381304240002464,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-1,0.1,-0.00023720622081547946,scot,-0.0003125,-7.529377918452055e-05,0.7684442800000397,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-1,0.1,-0.00023720622081547946,ml,-0.0002708333333333333,-3.362711251785386e-05,0.8193955490000917,-68.27301609854703,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-2,0.2,-0.00047975776364002083,cc,-0.000375,0.00010475776364002082,0.05681460799996785,-40.02523954736422,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-2,0.2,-0.00047975776364002083,phat,-0.0007291666666666667,-0.00024940890302664587,0.7236154070001248,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-2,0.2,-0.00047975776364002083,scot,-0.0007291666666666667,-0.00024940890302664587,0.7530214220000744,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-2,0.2,-0.00047975776364002083,ml,-0.0006666666666666666,-0.00018690890302664582,0.7544007469996359,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-3,0.30000000000000004,-0.0007269631968406104,cc,-0.0005416666666666666,0.00018529653017394375,0.056423774999984744,-38.265440177648806,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-3,0.30000000000000004,-0.0007269631968406104,phat,-0.000875,-0.00014803680315938963,0.7325342930002989,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-3,0.30000000000000004,-0.0007269631968406104,scot,-0.000875,-0.00014803680315938963,0.7462769180001487,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,0-3,0.30000000000000004,-0.0007269631968406104,ml,-0.0009791666666666666,-0.0002522034698260562,0.7640504119999605,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-2,0.1,-0.00024255154282454137,cc,-0.00010416666666666667,0.00013838487615787468,0.056166337999911775,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-2,0.1,-0.00024255154282454137,phat,-0.0003333333333333333,-9.078179050879195e-05,0.7236804010003652,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-2,0.1,-0.00024255154282454137,scot,-0.0003333333333333333,-9.078179050879195e-05,0.7476051089997782,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-2,0.1,-0.00024255154282454137,ml,-0.00025,-7.448457175458637e-06,0.764442372999838,-59.037031290672296,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-3,0.2,-0.0004897569760251309,cc,-0.00020833333333333335,0.0002814236426917975,0.05585428599988518,-20.933960867737387,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-3,0.2,-0.0004897569760251309,phat,-0.0005833333333333334,-9.35763573082025e-05,0.721011603000079,-90.0,,,,
small_medrev_4mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,4,4,0.1,rir_small_medrev_4mics,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,,,,,,,,,,,,,-5,1-3,0.2,-0.0004897569760251309,scot,-0.0005833333333333334,-9.35763573082025e-05,0.7473110539999652,-90.0,,,,
