mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,0-1,0.1,-0.00019734625242470708,phat,-0.0002916666666666667,-9.432041424195961e-05,0.13860849999997527,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,0-2,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.13699604099997487,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0008958333333333333,-0.0002784868103663514,0.16567633299996487,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,1-2,0.1,-0.00020611234568745628,phat,-0.0003125,-0.00010638765431254373,0.13867620799999258,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,1-3,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.12533783399999265,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,2-3,0.1,-0.00021388792485481866,phat,-0.0003125,-9.861207514518135e-05,0.20378754099999696,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,0,array_avg_adj_pairs,,,,,,,,phat,-90.0,-135.0,45.0
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,0-1,0.1,-0.00019734625242470708,phat,-0.0002708333333333333,-7.348708090862624e-05,0.1380857500000161,-68.27301609854703,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,0-2,0.2,-0.00040345859811216335,phat,-0.0005833333333333334,-0.00017987473522117003,0.13958062500000779,-90.0,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_anec_4mics,48000,5.0,5.0,5.0,0.05,True,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_anec_4mics,10,0-3,0.30000000000000004,-0.000617346522966982,phat,-0.0009166666666666666,-0.0002993201436996847,0.16475962499998786,-90.0,,,,
