config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x,array_center_y,array_center_z,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_in_array,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,-0.00024255154282454137,cc,0.001625,0.0018675515428245412,0.01662570799817331,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,-0.00024255154282454137,phat,-0.0006041666666666667,-0.00036161512384212533,0.07590537500072969,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,-0.00024255154282454137,scot,-0.0006041666666666667,-0.00036161512384212533,0.07900550000340445,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,-0.00024255154282454137,ml,0.001625,0.0018675515428245412,0.07540295799844898,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,-0.00024255154282454137,cc,0.0016041666666666667,0.001846718209491208,0.014018333997228183,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,-0.00024255154282454137,phat,-0.000625,-0.00038244845717545864,0.0701872080026078,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,-0.00024255154282454137,scot,-0.000625,-0.00038244845717545864,0.07020720800210256,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,-0.00024255154282454137,ml,0.0016041666666666667,0.001846718209491208,0.07326354100223398,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,-0.00024255154282454137,cc,0.0015833333333333333,0.0018258848761578746,0.014048916993488092,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,-0.00024255154282454137,phat,-0.0009791666666666666,-0.0007366151238421253,0.06928512499871431,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,-0.00024255154282454137,scot,-0.0009791666666666666,-0.0007366151238421253,0.06997429100010777,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,-0.00024255154282454137,ml,0.0015833333333333333,0.0018258848761578746,0.07411675000184914,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,-0.00024255154282454137,cc,0.0015833333333333333,0.0018258848761578746,0.013520874999812804,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,-0.00024255154282454137,phat,-0.0009583333333333333,-0.0007157817905087919,0.07018012500338955,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,-0.00024255154282454137,scot,-0.0009583333333333333,-0.0007157817905087919,0.0718693329981761,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,0-1,0.1,-0.00024255154282454137,ml,0.0015833333333333333,0.0018258848761578746,0.07367741699999897,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,10,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,-0.00024255154282454137,cc,0.0015833333333333333,0.0018258848761578746,0.015575125005852897,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,-0.00024255154282454137,phat,-0.0009583333333333333,-0.0007157817905087919,0.06853254200541414,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,-0.00024255154282454137,scot,-0.0009583333333333333,-0.0007157817905087919,0.07074816699605435,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,0-1,0.1,-0.00024255154282454137,ml,0.0015833333333333333,0.0018258848761578746,0.07358012500480982,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,15,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,-0.00024255154282454137,cc,0.0015833333333333333,0.0018258848761578746,0.015329666995967273,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,-0.00024255154282454137,phat,-0.0009583333333333333,-0.0007157817905087919,0.06966587500210153,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,-0.00024255154282454137,scot,-0.0009583333333333333,-0.0007157817905087919,0.0796759579970967,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,0-1,0.1,-0.00024255154282454137,ml,0.0015833333333333333,0.0018258848761578746,0.07174099999974715,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,cc,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,phat,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,scot,-90.0,45.0,-135.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,20,array_avg_adj_pairs,,,,,,,,ml,90.0,45.0,45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,-0.00024255154282454137,cc,0.0015833333333333333,0.0018258848761578746,0.014583834003133234,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,25,0-1,0.1,-0.00024255154282454137,phat,0.0002708333333333333,0.0005133848761578747,0.06793895800365135,68.27301609854703,,,,
