config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x,array_center_y,array_center_z,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_in_array,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,cc,0.0016041666666666667,0.0013616151238421254,0.07288878899998963,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,phat,0.0016458333333333333,0.001403281790508792,0.20017298500010838,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,scot,0.0016458333333333333,0.001403281790508792,0.2542880260000402,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,0-1,0.1,0.00024255154282454137,ml,0.0016041666666666667,0.0013616151238421254,0.3463270400000056,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,phat,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,scot,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,-5,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,cc,0.0016041666666666667,0.0013616151238421254,0.05226043099992239,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,phat,-0.0006041666666666667,-0.000846718209491208,0.18824031700000887,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,scot,-0.0006041666666666667,-0.000846718209491208,0.25329717599993273,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,0-1,0.1,0.00024255154282454137,ml,0.0016041666666666667,0.0013616151238421254,0.23546249899982286,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,phat,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,scot,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,0,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,cc,0.0016041666666666667,0.0013616151238421254,0.05130368599998292,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,phat,-0.0009791666666666666,-0.001221718209491208,0.19833585299988954,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,scot,-0.0009791666666666666,-0.001221718209491208,0.2140749049999613,-90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,0-1,0.1,0.00024255154282454137,ml,0.0016041666666666667,0.0013616151238421254,0.2281296910000492,90.0,,,,
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,cc,0.0,45.0,-45.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,phat,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,scot,-180.0,45.0,-225.0
dummy_cfg1,48000,5,4,3,0.5,False,1,1,1.5,2.5,2,1.5,2.0,45.0,2,0.1,dummy_rir_cfg1,2.45,2,1.5,2.55,2,1.5,5,array_avg_adj_pairs,,,,,,,,ml,0.0,45.0,-45.0
